Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/02/21
Time:       14:13
Revision:   3850a676103e38153d05ed2e37a55e15890f0fa9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U1","MCP79400","TopLayer","MCP79400-I/SN","101,9780","-41,4800","90","Real Time Clock I2C GP RTCC 64B SRAM ID"
"R27","10K","BottomLayer","0603R","161,7980","-33,1300","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R26","10K","BottomLayer","0603R","141,7320","-57,7680","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R21","10K","BottomLayer","0603R","158,6230","-58,9110","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R20","10K","BottomLayer","0603R","144,3990","-57,7680","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R14","10K","BottomLayer","0603R","158,8770","-72,7540","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R13","10K","BottomLayer","0603R","136,9060","-64,7530","180","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R8","10K","BottomLayer","0603R","78,5208","-38,3650","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R7","10K","BottomLayer","0603R","82,2208","-48,0650","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R6","10K","BottomLayer","0603R","84,3880","-60,9800","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R5","10K","BottomLayer","0603R","98,2200","-19,7600","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R4","10K","BottomLayer","0603R","83,0616","-19,5940","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R3","1K","BottomLayer","0603R","102,7750","-38,2120","90","Resistor"
"R2","1K","BottomLayer","0603R","104,1750","-38,2120","90","Resistor"
"R1","10K","BottomLayer","0603R","101,3750","-38,2120","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"P1","Program","TopLayer","HDR2X5","31,6230","-4,3010","360","Header, 5-Pin, Dual row"
"LCD1","LCD320X480","TopLayer","HDR2X20","151,7810","-33,9690","270",""
"J6_U_BOARD_CONNECTOR_1x_4","RJHSE-5381","TopLayer","RJHSE5381","125,0316","-76,5400","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_3","RJHSE-5381","TopLayer","RJHSE5381","78,2550","-76,5400","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_2","RJHSE-5381","TopLayer","RJHSE5381","104,5210","-8,0600","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J6_U_BOARD_CONNECTOR_1x_1","RJHSE-5381","TopLayer","RJHSE5381","56,3050","-8,0600","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_4","RJHSE-5381","TopLayer","RJHSE5381","104,7314","-76,5400","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_3","RJHSE-5381","TopLayer","RJHSE5381","57,6150","-76,5400","360","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J5_U_BOARD_CONNECTOR_1x_1","RJHSE-5381","TopLayer","RJHSE5381","76,6450","-8,0600","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J4","DM3AT-SF-PEJM5","TopLayer","DM3ATSFPEJM5","9,1310","-20,0680","270","Memory Card Connectors R/A SMT MICROSD CON PUSH-PUSH TOP BRDMNT"
"J2","PJ-002BH","TopLayer","PJ002BH","9,1440","-70,7850","180","Connector"
"D2","1N4148","TopLayer","1N4148W-13-F","69,3208","-45,2650","180","Diodes - General Purpose, Power, Switching 400mW 100Vrrm 4ns"
"D1","1N4148","BottomLayer","1N4148W-13-F","69,3208","-45,2650","180","Diodes - General Purpose, Power, Switching 400mW 100Vrrm 4ns"
