Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R29_U_VoltageAmplifier24","160R","BottomLayer","0603R","7240,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier31","160R","TopLayer","0603R","1240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier32","160R","TopLayer","0603R","3240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier33","160R","TopLayer","0603R","5240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier34","160R","TopLayer","0603R","7240,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier41","160R","BottomLayer","0603R","1240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier42","160R","BottomLayer","0603R","3240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier43","160R","BottomLayer","0603R","5240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier44","160R","BottomLayer","0603R","7240,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier51","160R","TopLayer","0603R","1240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier52","160R","TopLayer","0603R","3240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier53","160R","TopLayer","0603R","5240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier54","160R","TopLayer","0603R","7240,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier61","160R","BottomLayer","0603R","1240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier62","160R","BottomLayer","0603R","3240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier63","160R","BottomLayer","0603R","5240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier64","160R","BottomLayer","0603R","7240,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier71","160R","TopLayer","0603R","1840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier72","160R","TopLayer","0603R","3840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier73","160R","TopLayer","0603R","5840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier74","160R","TopLayer","0603R","7840,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier81","160R","BottomLayer","0603R","1840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier82","160R","BottomLayer","0603R","3840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier83","160R","BottomLayer","0603R","5840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier84","160R","BottomLayer","0603R","7840,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier91","160R","TopLayer","0603R","1840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier92","160R","TopLayer","0603R","3840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier93","160R","TopLayer","0603R","5840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier94","160R","TopLayer","0603R","7840,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier101","160R","BottomLayer","0603R","1840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier102","160R","BottomLayer","0603R","3840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier103","160R","BottomLayer","0603R","5840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier104","160R","BottomLayer","0603R","7840,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier111","160R","TopLayer","0603R","1840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier112","160R","TopLayer","0603R","3840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier113","160R","TopLayer","0603R","5840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier114","160R","TopLayer","0603R","7840,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier121","160R","BottomLayer","0603R","1840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier122","160R","BottomLayer","0603R","3840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier123","160R","BottomLayer","0603R","5840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier124","160R","BottomLayer","0603R","7840,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier131","160R","TopLayer","0603R","2440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier132","160R","TopLayer","0603R","4440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier133","160R","TopLayer","0603R","6440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier134","160R","TopLayer","0603R","8440,087","3179,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier141","160R","BottomLayer","0603R","2440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier142","160R","BottomLayer","0603R","4440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier143","160R","BottomLayer","0603R","6440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier144","160R","BottomLayer","0603R","8440,087","3069,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier151","160R","TopLayer","0603R","2440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier152","160R","TopLayer","0603R","4440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier153","160R","TopLayer","0603R","6440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier154","160R","TopLayer","0603R","8440,087","3529,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier161","160R","BottomLayer","0603R","2440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier162","160R","BottomLayer","0603R","4440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier163","160R","BottomLayer","0603R","6440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier164","160R","BottomLayer","0603R","8440,087","3419,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier171","160R","TopLayer","0603R","2440,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier172","160R","TopLayer","0603R","4440,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier173","160R","TopLayer","0603R","6440,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier174","160R","TopLayer","0603R","8440,087","3879,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier181","160R","BottomLayer","0603R","2440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier182","160R","BottomLayer","0603R","4440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier183","160R","BottomLayer","0603R","6440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier184","160R","BottomLayer","0603R","8440,087","3769,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier191","160R","TopLayer","0603R","3024,850","3826,764","270","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier192","160R","TopLayer","0603R","5024,850","3826,764","270","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier193","160R","TopLayer","0603R","7024,850","3826,764","270","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier194","160R","TopLayer","0603R","9024,850","3826,764","270","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier201","160R","TopLayer","0603R","1240,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier202","160R","TopLayer","0603R","3240,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier203","160R","TopLayer","0603R","5240,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier204","160R","TopLayer","0603R","7240,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier211","160R","BottomLayer","0603R","1240,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier212","160R","BottomLayer","0603R","3240,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier213","160R","BottomLayer","0603R","5240,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier214","160R","BottomLayer","0603R","7240,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier221","160R","TopLayer","0603R","1240,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier222","160R","TopLayer","0603R","3240,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier223","160R","TopLayer","0603R","5240,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier224","160R","TopLayer","0603R","7240,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier231","160R","BottomLayer","0603R","1240,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier232","160R","BottomLayer","0603R","3240,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier233","160R","BottomLayer","0603R","5240,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier234","160R","BottomLayer","0603R","7240,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier241","160R","TopLayer","0603R","1240,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier242","160R","TopLayer","0603R","3240,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier243","160R","TopLayer","0603R","5240,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier244","160R","TopLayer","0603R","7240,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier251","160R","BottomLayer","0603R","1240,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier252","160R","BottomLayer","0603R","3240,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier253","160R","BottomLayer","0603R","5240,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier254","160R","BottomLayer","0603R","7240,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier261","160R","TopLayer","0603R","1840,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier262","160R","TopLayer","0603R","3840,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier263","160R","TopLayer","0603R","5840,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier264","160R","TopLayer","0603R","7840,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier271","160R","BottomLayer","0603R","1840,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier272","160R","BottomLayer","0603R","3840,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier273","160R","BottomLayer","0603R","5840,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier274","160R","BottomLayer","0603R","7840,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier281","160R","TopLayer","0603R","1840,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier282","160R","TopLayer","0603R","3840,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier283","160R","TopLayer","0603R","5840,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier284","160R","TopLayer","0603R","7840,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier291","160R","BottomLayer","0603R","1840,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier292","160R","BottomLayer","0603R","3840,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier293","160R","BottomLayer","0603R","5840,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier294","160R","BottomLayer","0603R","7840,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier301","160R","TopLayer","0603R","1840,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier302","160R","TopLayer","0603R","3840,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier303","160R","TopLayer","0603R","5840,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier304","160R","TopLayer","0603R","7840,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier311","160R","BottomLayer","0603R","1840,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier312","160R","BottomLayer","0603R","3840,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier313","160R","BottomLayer","0603R","5840,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier314","160R","BottomLayer","0603R","7840,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier321","160R","TopLayer","0603R","2441,260","1275,591","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier322","160R","TopLayer","0603R","4440,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier323","160R","TopLayer","0603R","6440,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier324","160R","TopLayer","0603R","8440,087","1279,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier331","160R","BottomLayer","0603R","2441,260","1165,591","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier332","160R","BottomLayer","0603R","4440,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier333","160R","BottomLayer","0603R","6440,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier334","160R","BottomLayer","0603R","8440,087","1169,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier341","160R","TopLayer","0603R","2440,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier342","160R","TopLayer","0603R","4440,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier343","160R","TopLayer","0603R","6440,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier344","160R","TopLayer","0603R","8440,087","929,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier351","160R","BottomLayer","0603R","2440,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier352","160R","BottomLayer","0603R","4440,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier353","160R","BottomLayer","0603R","6440,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier354","160R","BottomLayer","0603R","8440,087","819,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier361","160R","TopLayer","0603R","2440,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier362","160R","TopLayer","0603R","4440,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier363","160R","TopLayer","0603R","6440,087","569,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier364","160R","TopLayer","0603R","8440,087","579,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier371","160R","BottomLayer","0603R","2440,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier372","160R","BottomLayer","0603R","4440,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier373","160R","BottomLayer","0603R","6440,087","459,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier374","160R","BottomLayer","0603R","8440,087","469,181","360","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier381","160R","TopLayer","0603R","2917,669","544,417","90","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier382","160R","TopLayer","0603R","4917,669","524,417","90","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier383","160R","TopLayer","0603R","6917,669","524,417","90","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"R29_U_VoltageAmplifier384","160R","TopLayer","0603R","8917,669","524,417","90","Thick Film Resistors - SMD 1/10watt 160ohms 1%"
"U9_U_VoltageAmplifier11","IX4427MTR","TopLayer","IX4427MTR","1384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier12","IX4427MTR","TopLayer","IX4427MTR","3384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier13","IX4427MTR","TopLayer","IX4427MTR","5384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier14","IX4427MTR","TopLayer","IX4427MTR","7384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier21","IX4427MTR","BottomLayer","IX4427MTR","1384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier22","IX4427MTR","BottomLayer","IX4427MTR","3384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier23","IX4427MTR","BottomLayer","IX4427MTR","5384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier24","IX4427MTR","BottomLayer","IX4427MTR","7384,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier31","IX4427MTR","TopLayer","IX4427MTR","1384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier32","IX4427MTR","TopLayer","IX4427MTR","3384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier33","IX4427MTR","TopLayer","IX4427MTR","5384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier34","IX4427MTR","TopLayer","IX4427MTR","7384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier41","IX4427MTR","BottomLayer","IX4427MTR","1384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier42","IX4427MTR","BottomLayer","IX4427MTR","3384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier43","IX4427MTR","BottomLayer","IX4427MTR","5384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier44","IX4427MTR","BottomLayer","IX4427MTR","7384,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier51","IX4427MTR","TopLayer","IX4427MTR","1384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier52","IX4427MTR","TopLayer","IX4427MTR","3384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier53","IX4427MTR","TopLayer","IX4427MTR","5384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier54","IX4427MTR","TopLayer","IX4427MTR","7384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier61","IX4427MTR","BottomLayer","IX4427MTR","1384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier62","IX4427MTR","BottomLayer","IX4427MTR","3384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier63","IX4427MTR","BottomLayer","IX4427MTR","5384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier64","IX4427MTR","BottomLayer","IX4427MTR","7384,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier71","IX4427MTR","TopLayer","IX4427MTR","1984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier72","IX4427MTR","TopLayer","IX4427MTR","3984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier73","IX4427MTR","TopLayer","IX4427MTR","5984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier74","IX4427MTR","TopLayer","IX4427MTR","7984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier81","IX4427MTR","BottomLayer","IX4427MTR","1984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier82","IX4427MTR","BottomLayer","IX4427MTR","3984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier83","IX4427MTR","BottomLayer","IX4427MTR","5984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier84","IX4427MTR","BottomLayer","IX4427MTR","7984,173","3133,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier91","IX4427MTR","TopLayer","IX4427MTR","1984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier92","IX4427MTR","TopLayer","IX4427MTR","3984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier93","IX4427MTR","TopLayer","IX4427MTR","5984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier94","IX4427MTR","TopLayer","IX4427MTR","7984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier101","IX4427MTR","BottomLayer","IX4427MTR","1984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier102","IX4427MTR","BottomLayer","IX4427MTR","3984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier103","IX4427MTR","BottomLayer","IX4427MTR","5984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier104","IX4427MTR","BottomLayer","IX4427MTR","7984,173","3483,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier111","IX4427MTR","TopLayer","IX4427MTR","1984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier112","IX4427MTR","TopLayer","IX4427MTR","3984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier113","IX4427MTR","TopLayer","IX4427MTR","5984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
"U9_U_VoltageAmplifier114","IX4427MTR","TopLayer","IX4427MTR","7984,173","3833,976","180","Gate Drivers Dual 1.5A Low Side Gate Driver"
