Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Voltage\Project Outputs for Project-C_VOLTAGE\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       21:52
Revision:   0260f0e157e236405ff0f8f0d74f63e12d3f14db
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34_U_VoltageAmplifier104","0.1uF/50V","BottomLayer","0603C","7840,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier111","0.1uF/50V","TopLayer","0603C","1840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier112","0.1uF/50V","TopLayer","0603C","3840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier113","0.1uF/50V","TopLayer","0603C","5840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier114","0.1uF/50V","TopLayer","0603C","7840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier121","0.1uF/50V","BottomLayer","0603C","1840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier122","0.1uF/50V","BottomLayer","0603C","3840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier123","0.1uF/50V","BottomLayer","0603C","5840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier124","0.1uF/50V","BottomLayer","0603C","7840,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier131","0.1uF/50V","TopLayer","0603C","2440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier132","0.1uF/50V","TopLayer","0603C","4440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier133","0.1uF/50V","TopLayer","0603C","6440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier134","0.1uF/50V","TopLayer","0603C","8440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier141","0.1uF/50V","BottomLayer","0603C","2440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier142","0.1uF/50V","BottomLayer","0603C","4440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier143","0.1uF/50V","BottomLayer","0603C","6440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier144","0.1uF/50V","BottomLayer","0603C","8440,087","3124,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier151","0.1uF/50V","TopLayer","0603C","2440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier152","0.1uF/50V","TopLayer","0603C","4440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier153","0.1uF/50V","TopLayer","0603C","6440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier154","0.1uF/50V","TopLayer","0603C","8440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier161","0.1uF/50V","BottomLayer","0603C","2440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier162","0.1uF/50V","BottomLayer","0603C","4440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier163","0.1uF/50V","BottomLayer","0603C","6440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier164","0.1uF/50V","BottomLayer","0603C","8440,087","3474,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier171","0.1uF/50V","TopLayer","0603C","2440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier172","0.1uF/50V","TopLayer","0603C","4440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier173","0.1uF/50V","TopLayer","0603C","6440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier174","0.1uF/50V","TopLayer","0603C","8440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier181","0.1uF/50V","BottomLayer","0603C","2440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier182","0.1uF/50V","BottomLayer","0603C","4440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier183","0.1uF/50V","BottomLayer","0603C","6440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier184","0.1uF/50V","BottomLayer","0603C","8440,087","3824,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier191","0.1uF/50V","TopLayer","0603C","2969,850","3826,764","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier192","0.1uF/50V","TopLayer","0603C","4969,850","3826,764","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier193","0.1uF/50V","TopLayer","0603C","6969,850","3826,764","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier194","0.1uF/50V","TopLayer","0603C","8969,850","3826,764","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier201","0.1uF/50V","TopLayer","0603C","1240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier202","0.1uF/50V","TopLayer","0603C","3240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier203","0.1uF/50V","TopLayer","0603C","5240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier204","0.1uF/50V","TopLayer","0603C","7240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier211","0.1uF/50V","BottomLayer","0603C","1240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier212","0.1uF/50V","BottomLayer","0603C","3240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier213","0.1uF/50V","BottomLayer","0603C","5240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier214","0.1uF/50V","BottomLayer","0603C","7240,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier221","0.1uF/50V","TopLayer","0603C","1240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier222","0.1uF/50V","TopLayer","0603C","3240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier223","0.1uF/50V","TopLayer","0603C","5240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier224","0.1uF/50V","TopLayer","0603C","7240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier231","0.1uF/50V","BottomLayer","0603C","1240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier232","0.1uF/50V","BottomLayer","0603C","3240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier233","0.1uF/50V","BottomLayer","0603C","5240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier234","0.1uF/50V","BottomLayer","0603C","7240,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier241","0.1uF/50V","TopLayer","0603C","1240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier242","0.1uF/50V","TopLayer","0603C","3240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier243","0.1uF/50V","TopLayer","0603C","5240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier244","0.1uF/50V","TopLayer","0603C","7240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier251","0.1uF/50V","BottomLayer","0603C","1240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier252","0.1uF/50V","BottomLayer","0603C","3240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier253","0.1uF/50V","BottomLayer","0603C","5240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier254","0.1uF/50V","BottomLayer","0603C","7240,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier261","0.1uF/50V","TopLayer","0603C","1840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier262","0.1uF/50V","TopLayer","0603C","3840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier263","0.1uF/50V","TopLayer","0603C","5840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier264","0.1uF/50V","TopLayer","0603C","7840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier271","0.1uF/50V","BottomLayer","0603C","1840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier272","0.1uF/50V","BottomLayer","0603C","3840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier273","0.1uF/50V","BottomLayer","0603C","5840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier274","0.1uF/50V","BottomLayer","0603C","7840,087","1224,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier281","0.1uF/50V","TopLayer","0603C","1840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier282","0.1uF/50V","TopLayer","0603C","3840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier283","0.1uF/50V","TopLayer","0603C","5840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier284","0.1uF/50V","TopLayer","0603C","7840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier291","0.1uF/50V","BottomLayer","0603C","1840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier292","0.1uF/50V","BottomLayer","0603C","3840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier293","0.1uF/50V","BottomLayer","0603C","5840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier294","0.1uF/50V","BottomLayer","0603C","7840,087","874,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier301","0.1uF/50V","TopLayer","0603C","1840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier302","0.1uF/50V","TopLayer","0603C","3840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier303","0.1uF/50V","TopLayer","0603C","5840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier304","0.1uF/50V","TopLayer","0603C","7840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
"C34_U_VoltageAmplifier311","0.1uF/50V","BottomLayer","0603C","1840,087","524,181","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF 0603 X7R 20%"
