Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C34_U_LED_BUFFER32","1uF/16V","TopLayer","0603C","4890,632","2307,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER24","1uF/16V","TopLayer","0603C","7861,227","2310,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER23","1uF/16V","TopLayer","0603C","5861,227","2310,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER22","1uF/16V","TopLayer","0603C","3861,227","2310,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER14","1uF/16V","TopLayer","0603C","7450,632","2307,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER13","1uF/16V","TopLayer","0603C","5450,632","2307,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C34_U_LED_BUFFER12","1uF/16V","TopLayer","0603C","3450,631","2307,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER104","1uF/16V","TopLayer","0603C","8570,631","687,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER103","1uF/16V","TopLayer","0603C","6570,632","687,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER102","1uF/16V","TopLayer","0603C","4570,632","687,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER94","1uF/16V","TopLayer","0603C","8110,632","677,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER93","1uF/16V","TopLayer","0603C","6110,632","677,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER92","1uF/16V","TopLayer","0603C","4110,632","677,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER84","1uF/16V","TopLayer","0603C","7641,732","488,189","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER83","1uF/16V","TopLayer","0603C","5641,732","488,189","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER82","1uF/16V","TopLayer","0603C","3641,732","488,189","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER74","1uF/16V","TopLayer","0603C","7641,732","937,008","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER73","1uF/16V","TopLayer","0603C","5641,732","937,008","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER72","1uF/16V","TopLayer","0603C","3641,732","937,008","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER64","1uF/16V","TopLayer","0603C","8549,064","1786,053","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER63","1uF/16V","TopLayer","0603C","6549,064","1786,053","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER62","1uF/16V","TopLayer","0603C","4549,064","1786,053","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER54","1uF/16V","TopLayer","0603C","7646,836","1360,481","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER53","1uF/16V","TopLayer","0603C","5646,836","1360,481","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER52","1uF/16V","TopLayer","0603C","3646,836","1360,481","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER44","1uF/16V","TopLayer","0603C","7650,632","1817,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER43","1uF/16V","TopLayer","0603C","5650,632","1817,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER42","1uF/16V","TopLayer","0603C","3650,631","1817,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER34","1uF/16V","TopLayer","0603C","8560,894","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER33","1uF/16V","TopLayer","0603C","6560,894","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER32","1uF/16V","TopLayer","0603C","4560,894","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER24","1uF/16V","TopLayer","0603C","7501,227","2620,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER23","1uF/16V","TopLayer","0603C","5501,227","2620,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER22","1uF/16V","TopLayer","0603C","3501,227","2620,504","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER14","1uF/16V","TopLayer","0603C","7110,632","2487,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER13","1uF/16V","TopLayer","0603C","5110,632","2487,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C33_U_LED_BUFFER12","1uF/16V","TopLayer","0603C","3110,631","2487,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C32_U_LED_BUFFER104","0.1uF/16V","TopLayer","0603C","8572,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER103","0.1uF/16V","TopLayer","0603C","6572,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER102","0.1uF/16V","TopLayer","0603C","4572,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER94","0.1uF/16V","TopLayer","0603C","8112,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER93","0.1uF/16V","TopLayer","0603C","6112,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER92","0.1uF/16V","TopLayer","0603C","4112,270","497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER84","0.1uF/16V","TopLayer","0603C","7460,632","455,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER83","0.1uF/16V","TopLayer","0603C","5460,632","455,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER82","0.1uF/16V","TopLayer","0603C","3460,631","455,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER74","0.1uF/16V","TopLayer","0603C","7460,632","905,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER73","0.1uF/16V","TopLayer","0603C","5460,632","905,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER72","0.1uF/16V","TopLayer","0603C","3460,631","905,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER64","0.1uF/16V","TopLayer","0603C","8552,270","1477,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER63","0.1uF/16V","TopLayer","0603C","6552,270","1477,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER62","0.1uF/16V","TopLayer","0603C","4552,270","1477,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER54","0.1uF/16V","TopLayer","0603C","7460,632","1355,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER53","0.1uF/16V","TopLayer","0603C","5460,632","1355,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER52","0.1uF/16V","TopLayer","0603C","3460,631","1355,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER44","0.1uF/16V","TopLayer","0603C","7461,381","1815,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER43","0.1uF/16V","TopLayer","0603C","5461,381","1815,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER42","0.1uF/16V","TopLayer","0603C","3461,381","1815,526","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER34","0.1uF/16V","TopLayer","0603C","8552,270","2297,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER33","0.1uF/16V","TopLayer","0603C","6552,270","2297,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER32","0.1uF/16V","TopLayer","0603C","4552,270","2297,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER24","0.1uF/16V","TopLayer","0603C","7522,866","2311,253","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER23","0.1uF/16V","TopLayer","0603C","5522,866","2311,253","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER22","0.1uF/16V","TopLayer","0603C","3522,866","2311,253","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER14","0.1uF/16V","TopLayer","0603C","7110,632","2247,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER13","0.1uF/16V","TopLayer","0603C","5110,632","2247,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C32_U_LED_BUFFER12","0.1uF/16V","TopLayer","0603C","3110,631","2247,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER104","0.1uF/16V","TopLayer","0603C","8935,076","807,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER103","0.1uF/16V","TopLayer","0603C","6935,075","807,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER102","0.1uF/16V","TopLayer","0603C","4935,075","807,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER94","0.1uF/16V","TopLayer","0603C","8450,631","667,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER93","0.1uF/16V","TopLayer","0603C","6450,632","667,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER92","0.1uF/16V","TopLayer","0603C","4450,632","667,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER84","0.1uF/16V","TopLayer","0603C","7640,632","117,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER83","0.1uF/16V","TopLayer","0603C","5640,632","117,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER82","0.1uF/16V","TopLayer","0603C","3640,631","117,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER74","0.1uF/16V","TopLayer","0603C","7650,632","567,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER73","0.1uF/16V","TopLayer","0603C","5650,632","567,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER72","0.1uF/16V","TopLayer","0603C","3650,631","567,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER64","0.1uF/16V","TopLayer","0603C","8895,076","1657,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER63","0.1uF/16V","TopLayer","0603C","6895,075","1657,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER62","0.1uF/16V","TopLayer","0603C","4895,075","1657,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER54","0.1uF/16V","TopLayer","0603C","7647,560","1015,349","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER53","0.1uF/16V","TopLayer","0603C","5647,560","1015,349","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER52","0.1uF/16V","TopLayer","0603C","3647,560","1015,349","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER44","0.1uF/16V","TopLayer","0603C","7640,632","1477,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER43","0.1uF/16V","TopLayer","0603C","5640,632","1477,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER42","0.1uF/16V","TopLayer","0603C","3640,631","1477,165","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER34","0.1uF/16V","TopLayer","0603C","8893,667","2476,878","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER33","0.1uF/16V","TopLayer","0603C","6891,199","2490,627","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER32","0.1uF/16V","TopLayer","0603C","4890,632","2471,539","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER24","0.1uF/16V","TopLayer","0603C","7870,632","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER23","0.1uF/16V","TopLayer","0603C","5870,632","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER22","0.1uF/16V","TopLayer","0603C","3870,631","2497,165","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER14","0.1uF/16V","TopLayer","0603C","7110,632","2377,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER13","0.1uF/16V","TopLayer","0603C","5110,632","2377,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C31_U_LED_BUFFER12","0.1uF/16V","TopLayer","0603C","3110,631","2377,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER104","0.1uF/16V","TopLayer","0603C","8910,631","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER103","0.1uF/16V","TopLayer","0603C","6910,632","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER102","0.1uF/16V","TopLayer","0603C","4910,632","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER94","0.1uF/16V","TopLayer","0603C","8450,631","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER93","0.1uF/16V","TopLayer","0603C","6450,632","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER92","0.1uF/16V","TopLayer","0603C","4450,632","157,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER84","0.1uF/16V","TopLayer","0603C","7120,632","117,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER83","0.1uF/16V","TopLayer","0603C","5120,632","117,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER82","0.1uF/16V","TopLayer","0603C","3120,631","117,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER74","0.1uF/16V","TopLayer","0603C","7120,632","567,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER73","0.1uF/16V","TopLayer","0603C","5120,632","567,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER72","0.1uF/16V","TopLayer","0603C","3120,631","567,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER64","0.1uF/16V","TopLayer","0603C","8890,631","1137,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER63","0.1uF/16V","TopLayer","0603C","6890,632","1137,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER62","0.1uF/16V","TopLayer","0603C","4890,632","1137,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER54","0.1uF/16V","TopLayer","0603C","7120,632","1017,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER53","0.1uF/16V","TopLayer","0603C","5120,632","1017,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER52","0.1uF/16V","TopLayer","0603C","3120,631","1017,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER44","0.1uF/16V","TopLayer","0603C","7120,632","1477,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER43","0.1uF/16V","TopLayer","0603C","5120,632","1477,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER42","0.1uF/16V","TopLayer","0603C","3120,631","1477,165","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER34","0.1uF/16V","TopLayer","0603C","8890,631","1967,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER33","0.1uF/16V","TopLayer","0603C","6890,632","1967,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER32","0.1uF/16V","TopLayer","0603C","4890,632","1967,165","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER24","0.1uF/16V","TopLayer","0603C","7861,227","1970,504","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER23","0.1uF/16V","TopLayer","0603C","5861,227","1970,504","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER22","0.1uF/16V","TopLayer","0603C","3861,227","1970,504","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER14","0.1uF/16V","TopLayer","0603C","7444,562","1977,403","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER13","0.1uF/16V","TopLayer","0603C","5444,562","1977,403","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"C28_U_LED_BUFFER12","0.1uF/16V","TopLayer","0603C","3444,562","1977,403","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
"U7_U_LED_BUFFER21","74LV540APWJ","TopLayer","SOP65P640X110-20N","1691,227","2070,504","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U7_U_LED_BUFFER61","74LV540APWJ","TopLayer","SOP65P640X110-20N","2720,631","1237,165","270","Buffers & Line Drivers BUFFER LINE DRIVER
"
"U4_U_LED_BUFFER61","NTS0308","TopLayer","NTS0308EPWJ","2720,631","1567,165","270","Translation - Voltage Levels Dual supply translating transceiver; open drain; auto direction sensing"
"R54_U_LED_BUFFER61","33R","TopLayer","0603R","2552,270","1657,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R53_U_LED_BUFFER61","33R","TopLayer","0603R","2603,660","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER61","33R","TopLayer","0603R","2658,256","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R51_U_LED_BUFFER61","33R","TopLayer","0603R","2712,853","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R50_U_LED_BUFFER61","33R","TopLayer","0603R","2768,399","1796,264","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R49_U_LED_BUFFER61","33R","TopLayer","0603R","2822,046","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R48_U_LED_BUFFER61","33R","TopLayer","0603R","2876,642","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R47_U_LED_BUFFER61","33R","TopLayer","0603R","2931,239","1781,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R46_U_LED_BUFFER51","330R","BottomLayer","0603R","1030,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R26_U_LED_BUFFER61","330R","BottomLayer","0603R","2230,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R19_U_LED_BUFFER51","330R","BottomLayer","0603R","1430,631","1157,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R17_U_LED_BUFFER71","330R","BottomLayer","0603R","1430,631","707,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"D14_U_LED_BUFFER51","LEDG","BottomLayer","LED_0603","1160,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
