Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R52_U_LED_BUFFER104","33R","TopLayer","0603R","8657,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER103","33R","TopLayer","0603R","6657,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER102","33R","TopLayer","0603R","4657,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER94","33R","TopLayer","0603R","8197,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER93","33R","TopLayer","0603R","6197,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER92","33R","TopLayer","0603R","4197,298","807,165","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER84","33R","TopLayer","0603R","7770,632","370,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER83","33R","TopLayer","0603R","5770,632","370,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER82","33R","TopLayer","0603R","3770,631","370,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER74","33R","TopLayer","0603R","7770,632","820,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER73","33R","TopLayer","0603R","5770,632","820,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER72","33R","TopLayer","0603R","3770,631","820,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER64","33R","TopLayer","0603R","8658,256","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER63","33R","TopLayer","0603R","6658,257","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER62","33R","TopLayer","0603R","4658,257","1786,053","270","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
"R52_U_LED_BUFFER54","33R","TopLayer","0603R","7770,632","1270,498","180","Thick Film Resistors - SMD 1/10Watt 33ohms 1% Commercial Use"
